,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
361,Leicester Renal Dialysis Centre,Crest Rise 50,Leicester,Leicestershire,LE1 4,,52.6546911,-1.0912455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
362,Leigh Medical Centre,nan nan,Leigh-on-Sea,Essex,SS9 2,,51.5480752,0.6340514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362
363,Leighton Buzzard Health Centre,nan nan,Leighton Buzzard,Bedfordshire,LU7 1,,51.9188945,-0.6650776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10363
364,Levenshulme Health Centre,Dunstable Street nan,Manchester,Lancashire,M19 3,,53.4464235,-2.1888797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364
365,Leyton Green Clinic,Leyton Green Road nan,London,London,E10 5,,51.574817,-0.0079967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10365
366,Leyton Green Neighbourhood Health Service,Essex Road 180,London,London,E10 5,,51.5781569,-0.0063018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366
367,Liberton Medical Group,nan nan,Edinburgh,Midlothian,EH16 4,,55.908389,-3.1631534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10367
368,Limavady Health Centre,nan nan,Limavady,County Londonderry,BT49 0,,55.0482701,-6.9411625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368
369,Lincoln Laser Skincare,Beaumont Fee 3,Lincoln,Lincolnshire,LN5 7,,53.2308082,-0.5420044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369
370,Lincoln Osteopaths,West Parade 26,Lincoln,Lincolnshire,LN5 7,,53.2313409,-0.5419029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370
371,Litfield House Medical Centre,Litfield Place nan,Bristol,Avon,BS8 3,,51.4576521,-2.623345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10371
372,Litherland Town Hall Walk In Centre,Hatton Hill Road nan,Liverpool,Merseyside,L21 9,,53.4708518,-3.0025295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10372
373,Llangollen Health Centre,Mill Street nan,Llangollen,Clwyd,LL20 8,,52.9703901,-3.1621908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10373
374,Lochfield Road Primary Care Centre,nan nan,Dumfries,Dumfriesshire,DG1 2,,55.0732621,-3.6245947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10374
375,Lochgelly Medical Practice,David Street 25,Lochgelly,Fife,KY5 9,+44 1592 780277,56.1290128,-3.311601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10375
376,Lochgoilhead Medical Centre,nan nan,Cairndow,Argyll,PA24 8,,56.1744187,-4.900594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376
377,Locking Castle Medical Centre,nan nan,Weston-super-Mare,Avon,BS22 6,,51.3533399,-2.9143235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377
378,London Medical Clinic,Hartlepool Court 9A,London,London,E16 2,+44 20 3203 0240,51.5012431,0.0722328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10378
379,Longfield Integrated Care & Physiotherapy Centre,nan nan,Longfield,Kent,DA3 7,,51.3952151,0.3124706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10379
380,Longford Primary Care Centre,nan nan,Coventry,West Midlands,CV6 6,,52.4493802,-1.485783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380
381,Loughton Health Centre,nan nan,Loughton,Essex,IG10 1,,51.6488922,0.0546876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381
382,Louise Boshall,North View 22,Bristol,Avon,BS6 7,,51.4794124,-2.613401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10382
383,Lowe House HcRc,nan nan,St Helens,Merseyside,WA10 1,,53.4565259,-2.7429316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383
384,Lucy Chinese Herb & Acupuncture,Alma Road 64,Bristol,Avon,BS8 3,,51.4629797,-2.6105301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10384
385,Lundwood Health Centre,nan nan,Barnsley,South Yorkshire,S71 5,,53.5570406,-1.4399832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385
386,Lyndon Clinic,nan nan,Solihull,West Midlands,B91 3,,52.4430054,-1.7862501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386
387,Lynton Health Centre,nan nan,Lynton,Devon,EX35 6,,51.2296888,-3.8368048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387
388,MCH House,nan nan,Gillingham,Kent,ME8 0,,51.3686568,0.5741517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388
389,MS Oxygen Therapy Centre,nan 13,Cardigan,Dyfed,SA43 1,+44 1239 613210,52.079481,-4.6572597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389
390,Madeira Medical Centre,Madeira Road 1A,Poole,Dorset,BH15 1,,50.7281755,-1.9349011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390
391,Mancot Clinic,nan nan,Deeside,Clwyd,CH5 2,,53.1978229,-3.0145538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10391
392,Manor Brook Medical Centre,Brook Lane 117,London,London,SE3 0,+44 20 8856 5678,51.4692493,0.0249435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10392
393,Manor Health Weight Loss & Skin Clinic,Town Street 149,Leeds,West Yorkshire,LS18 4,+44 113 870 0000,53.8407234,-1.6366093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393
394,Maple Tree Clinic,Overslade Close 1,Northampton,Northamptonshire,NN1 1,,52.2152468,-0.9165293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10394
395,Marie Stopes,Mattock Lane 87,London,London,W5 2,,51.5104917,-0.3120914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10395
396,Marina Healthcare Centre,Haven View 2,Bristol,Avon,BS20 6,,51.4844473,-2.7577989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396
397,Marine Avenue Medical Centre,Marine Avenue nan,Whitley Bay,Tyne and Wear,NE26 1,+44 191 252 5317,55.0432623,-1.4578988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397
398,Maryhill Health & Care Centre,Gairbraid Avenue 51,Glasgow,Lanarkshire,G20 8,,55.8902373,-4.2931008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398
399,Mawsley Medical Centre,nan nan,Kettering,Northamptonshire,NN14 1,,52.3765221,-0.8111691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10399
400,Mayfair Medical Centre,Weighhouse Street 3-5,London,London,W1J 8,,51.5135507,-0.1501268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400
401,Med-Pol Medical Centre,Whitechapel High Street 94a,London,London,E1 4,+442072478218,51.5156933,-0.0712036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401
402,Medical Centre,nan nan,Lancaster,Lancashire,LA1 1,,54.0083681,-2.7890537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402
403,Medical Centre,nan nan,York,North Yorkshire,YO26 9,,54.0286519,-1.2918064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10403
404,Medical Centre,nan nan,Holyhead,Gwynedd,LL65 3,,53.2596551,-4.5260821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404
405,Medical Cosmetics,nan nan,Nottingham,Nottinghamshire,NG2 6,,52.9185656,-1.1535401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405
406,Medigold Health,nan nan,Bristol,Avon,BS1 6,,51.4559032,-2.5915304,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406
407,Medikas,Whiteladies Road 20,Bristol,Avon,BS1 6,,51.460314,-2.6091382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407
408,Medwyn Centre,Reigate Road nan,Dorking,Surrey,RH4 1,,51.234734,-0.3239809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10408
409,Melrose Health Centre,nan nan,Melrose,Roxburghshire,TD6 9,,55.5977402,-2.7233846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409
410,Midland Eye,Lode Lane 50,Solihull,West Midlands,B91 3,,52.4196731,-1.7755772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10410
411,Millfield Medical Centre,nan nan,Sunderland,Tyne and Wear,SR1 3,,54.9063151,-1.4005699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10411
412,Monkseaton Clinic,Chapel Lane 1,Whitley Bay,Tyne and Wear,NE25 8,,55.0402446,-1.4639903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10412
413,Monton Medical Centre,nan nan,Manchester,Lancashire,M30 0,+44 844 815 1147,53.4919007,-2.3572868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10413
414,Montpelier Health Centre,nan nan,Bristol,Avon,BS1 6,,51.4671209,-2.589856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10414
415,Moore Osteopathy,Melton Road 128A,Nottingham,Nottinghamshire,NG2 6,,52.9267362,-1.1292394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10415
416,Moorfield Road Health Centre,nan nan,Enfield,Middlesex,EN2 6,,51.6601134,-0.0469891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416
417,Moorgate Primary Care Centre,Derby Way 22,Bury,Lancashire,BL9 0,,53.5954998,-2.2889938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10417
418,Moray Coast Health Centre,Muirton Road nan,Lossiemouth,Morayshire,IV31 6,,57.7114313,-3.3066112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418
419,Morpeth NHS Centre,nan nan,Morpeth,Northumberland,NE61 1,,55.1719953,-1.6833937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10419
420,Mortimer Market Centre,Capper Street nan,London,London,WC1A 2,,51.5225666,-0.1356775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420
421,Morum House,Bounds Green Road 3-5,London,London,N22 8,,51.5991218,-0.1121063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10421
422,Moulsham Lodge Clinic,nan nan,Chelmsford,Essex,CM2 6,,51.7155626,0.4743139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10422
423,Moulsham Lodge Surgery,nan nan,Chelmsford,Essex,CM2 6,,51.7166382,0.4750889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10423
424,Mourneside Family Practice,Ballycolman Avenue 1A,Strabane,County Tyrone,BT82 8,028 7138 3737,54.8228271,-7.4683068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10424
425,Moyle Medical Building,nan nan,Larne,County Antrim,BT40 1,,54.8549422,-5.8163143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10425
426,Moyle Medical Centre,nan nan,Larne,County Antrim,BT40 1,,54.8543759,-5.8164627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10426
427,Mr Liu Chinese Clinic,nan nan,London,London,W12 0,,51.5029399,-0.2233168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10427
428,Multiple Sclerosis Therapy Centre,Barkers Lane 155,Bedford,Bedfordshire,MK40 2,,52.1336587,-0.4385249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10428
429,Murton Clinic,nan nan,Swansea,West Glamorgan,SA3 3,,51.5828951,-4.0413813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10429
430,Musselburgh Primary Care Centre,nan nan,Musselburgh,Midlothian,EH21 7,,55.9386823,-3.0526815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10430
431,My Health Clinic,nan nan,Newcastle upon Tyne,Tyne and Wear,NE1 8,,55.0286224,-1.6233789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431
432,"N. T. Collins, Physiotherapist",Whittingham Road 1a,Nottingham,Nottinghamshire,NG3 5,+44 115 962 1548,52.9831475,-1.1223127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10432
433,NHS Health Point,Top Valley Way nan,Nottingham,Nottinghamshire,NG1 7,,53.0020993,-1.1787963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10433
434,NHS Highland Occupational Health Service,nan nan,Inverness,Inverness-Shire,IV3 5,,57.4767802,-4.1970301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10434
435,NHS Outpatient & Midwifery,nan nan,Bristol,Avon,BS35 1,,51.6082935,-2.5248075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10435
436,NHS Walk-In Centre,nan nan,Sheffield,South Yorkshire,S1 2,+44 1142 412700,53.3828839,-1.4774516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436
437,NHS clinic,Castle Road 12,Rayleigh,Essex,SS6 7,,51.5842292,0.6026303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10437
438,National Slimming & Cosmetic Clinics,nan nan,Bristol,Avon,BS1 3,,51.4590843,-2.5888082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438
439,Nethertown Surgery,nan nan,Dunfermline,Fife,KY12 0,,56.065701,-3.4526533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10439
440,Nevells Road Health Centre,nan nan,Letchworth,Hertfordshire,SG6 2,,51.9812175,-0.2302133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10440
441,New Ash Green Clinic,nan nan,Longfield,Kent,DA3 8,,51.3667317,0.3056848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441
442,New Croft Centre,Market Street East nan,Newcastle upon Tyne,Tyne and Wear,NE1 8,+44 191 229 2999,54.9742116,-1.6077324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10442
443,New Dyce Medical Practice,Altonrea Gardens 23a,Aberdeen,Aberdeenshire,AB21 7,,57.2063805,-2.1772387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10443
444,New Haw Therapy Clinic,nan nan,Addlestone,Surrey,KT15 3,,51.3503584,-0.4961124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10444
445,New Park House,North Street nan,Horsham,West Sussex,RH12 1,,51.0643441,-0.323729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445
446,Newbattle Medical Centre,nan nan,Dalkeith,Midlothian,EH22 4,,55.8677727,-3.0496038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446
447,Newcastle Sports Injury Clinic,nan nan,Newcastle upon Tyne,Tyne and Wear,NE2 3,,54.9974413,-1.610922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10447
448,Newmarket House Clinic,Newmarket Road 153,Norwich,Norfolk,NR1 3,+44 1603 452226,52.6144898,1.2657265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10448
449,Newry Health Village,nan nan,Newry,County Down,BT35 6,,54.1766598,-6.3443802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449
450,Newton Heath Health Centre,nan nan,Manchester,Lancashire,M40 2,,53.5023597,-2.1844055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450
451,North Ayr Health Centre,Glenmuir Place nan,Ayr,Ayrshire,KA7 2,+44 1292 885500,55.4739684,-4.5993895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10451
452,North East Clinic - Accident Rehabilitation Specialists,Heaton Road nan,Newcastle upon Tyne,Tyne and Wear,NE6 5,,54.9800038,-1.5802554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452
